;========================================
; Parameters for ROSETTA energy function
;========================================

[ PARAMETERS ]

; type   radius     epsilon    delta Gfree     Vol       lambda   dGref
  1      2.0        0.1200       0.0          14.7       3.5       0.0   ; CZ Arg
   2      2.0        0.1200      -1.4           8.3       3.5     -0.89  ; CG Asp/CD Glu
   3      2.0        0.0486      -0.25         23.7       3.5     -0.19  ; CHR3
   4      2.0        0.1142       0.52         22.4       3.5      0.37  ; CH2R2
   5      2.0        0.1811       1.50         30.0       3.5      1.09  ; CH3R1
   6      2.0        0.1200       0.08         18.4       3.5      0.06  ; Car
   7      1.75       0.2384      -8.9           4.4       3.5     -5.95  ; Nar/Trp
   8      1.75       0.2384      -4.0           4.4       3.5     -3.82  ; Nar/His
   9      1.75       0.2384      -7.8          11.2       3.5     -5.45  ; NH2/Asn/Gln
  10      1.75       0.2384     -20.0          11.2       6.0     -20.0  ; NH3+/Lys
  11      1.75       0.2384     -11.0          11.2       6.0     -10.0  ; NH2/Arg
  12      1.75       0.2384      -1.55          0.0       3.5      -1.0  ; N/Pro
  13      1.55       0.1591      -6.77         10.8       3.5      -5.92 ; OH/Ser/Thr
  14      1.55       0.1591      -7.8          10.8       3.5      -5.33 ; O(C=O)/Asn/Gln
  15      1.55       0.2100     -10.0          10.8       6.0      -10.0 ; O(COO-)/Asp/Glu/Cter
  16      1.9        0.1600      -4.1          14.7       3.5      -3.24 ; S Cys
  17      1.75       0.2384      -5.0           4.4       3.5      -5.95 ; N BB
  18      2.00       0.0486       1.0          23.7       3.5      -0.19 ; CA BB
  19      2.00       0.1400       1.0          14.7       3.5       0.0  ; C BB
  20      1.55       0.1591      -5.0          10.8       3.5      -5.33 ; O BB
  21      1.0        0.0500       0.0           0.0       3.5      0.0   ; Hpol(NH2/OH/NH3+) 
  22      1.2        0.0500       0.0           0.0       3.5      0.0   ; Hapo
  23      1.2        0.0500       0.0           0.0       3.5      0.0   ; Haro
  24      1.0        0.0500       0.0           0.0       3.5      0.0   ; H BB


[ COMBINATIONS ]

7     13      2.95
7     14      2.95
7     15      2.95
8     13      2.95
8     14      2.95
8     15      2.95
9     13      2.95
9     14      2.95
9     15      2.95
10    13      2.95
10    14      2.95
10    15      2.95
11    13      2.95
11    14      2.95
11    15      2.95
12    13      2.95
12    14      2.95
12    15      2.95
13    13      2.95
13    14      2.95
13    15      2.95
13    21      1.95
13    24      1.95
14    21      1.95
14    24      1.95
15    21      1.95
15    24      1.95
